name,lat,lon_e,diameter_km,body,catalogue_scope
Lazarus,-52.858,127.206,24.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
von Suttner,-10.636,234.938,24.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hua Mulan,86.8,337.7,24.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bryce,-62.512,196.99,23.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Masako,-30.181,53.169,23.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mirabeau,1.141,284.311,23.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Galindo,-23.264,258.838,23.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Fernandez,76.238,17.155,23.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kemble,47.728,14.927,23.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ariadne,43.942,359.972,23.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Martinez,-11.678,174.747,23.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Annia Faustina,22.075,4.705,23.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kartini,57.793,333.039,23.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Akeley,8.022,244.547,23.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Browning,28.279,4.94,23.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rossetti,56.962,6.416,23.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Wang Zhenyi,13.24,217.778,23.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Prichard,44.9,11.542,23.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Christie,28.309,72.672,23.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Quimby,-5.675,76.707,23.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ferber,26.374,12.945,23.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zvereva,45.357,283.12,22.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nemcova,5.898,125.146,22.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Devorguilla,15.336,3.987,22.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Brooke,48.44,296.604,22.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Castro,3.359,233.93,22.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Li Qingzhao,23.737,94.636,22.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Frank,-13.138,12.914,22.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Caiwenji,-12.362,287.61,22.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nofret,-58.762,252.182,22.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Birute,36.079,31.964,22.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Shih Mai-Yu,18.432,318.919,22.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nalkowska,28.142,289.953,22.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Merian,34.484,76.279,22.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Chapelle,6.427,103.793,22.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Boyd,-39.364,221.391,22.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lockwood,-32.887,51.593,22.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Melba,4.707,193.457,21.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Buck,-5.742,349.602,21.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Abington,-47.786,277.709,21.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Winema,3.05,168.59,21.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Wanda,71.244,323.145,21.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Storni,-9.752,245.578,21.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lehmann,-44.104,39.063,21.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Polina,42.421,148.162,21.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
d' Este,-34.268,238.937,21.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Frida,68.172,55.602,21.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Halle,-19.791,145.532,21.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gilmore,-6.673,132.75,21.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
de Lalande,20.455,354.993,21.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Durant,-62.307,227.653,21.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Montez,17.9,266.5,21.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Moore,-30.354,248.403,21.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hsueh T'ao,-52.584,13.793,21.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sveta,82.459,273.21,21.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Blixen,-60.13,145.689,20.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Odilia,81.236,200.172,20.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gretchen,-59.7,212.3,20.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
De Witt,-6.527,275.624,20.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gloria,68.498,94.194,20.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Avviyar,-18.042,353.666,20.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gentileschi,45.218,260.645,20.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Manton,9.313,26.873,20.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Boivin,4.281,299.506,20.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Anaxandra,44.215,162.264,20.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Steinbach,-41.422,256.945,20.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Evika,-5.1,31.4,20.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lida,36.6,273.9,20.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Wieck,-74.229,244.819,20.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sidney,13.385,199.617,20.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Riley,14.054,72.475,20.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Muriel,-41.7,12.4,20.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Konopnicka,14.5,166.6,20.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Undset,51.65,60.8,20.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Aethelflaed,-18.204,196.574,20.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Berta,62.0,322.0,20.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Valborg,75.512,272.051,20.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zoya,69.125,236.209,20.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kaikilani,-32.8,163.2,19.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Giliani,-72.913,142.115,19.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hannah,17.9,102.6,19.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Escoda,18.178,149.469,19.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Taira,-1.6,296.8,19.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Orlova,56.467,234.973,19.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ulrique,75.902,55.593,19.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Asmik,3.94,166.434,19.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rowena,10.4,171.4,19.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Comnena,1.2,343.7,19.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jeanne,40.082,331.527,19.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Juanita,-62.8,90.0,19.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Corinna,22.8,40.6,19.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
de Ayala,12.35,31.92,19.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zamudio,9.601,189.31,19.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tatyana,85.4,212.4,19.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Al-Taymuriyya,32.855,336.149,19.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-45.5,335.5,19.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Grace,-13.8,268.9,19.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ma Shouzhen,-35.665,92.539,18.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Leida,-23.268,266.595,18.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Leila,-44.2,86.8,18.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Estelle,1.1,93.7,18.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sartika,-63.391,67.025,18.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bly,37.687,305.543,18.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nadine,7.8,359.1,18.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Noreen,33.573,22.697,18.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Chloe,-7.363,98.582,18.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sarah,-42.434,1.757,18.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Virginia,-52.9,185.9,18.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ruth,43.275,19.854,18.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
du Chatelet,21.5,165.0,18.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yale,-13.4,271.2,18.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Delilah,-57.92,250.232,18.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Oakley,-29.299,310.534,18.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Abigail,-52.2,111.2,18.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Cohn,-33.3,208.1,18.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Anya,39.5,297.8,18.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Virve,-5.063,346.89,18.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gregory,7.134,95.842,18.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Elza,-34.421,275.889,18.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sanija,33.064,250.994,18.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Caroline,6.9,306.3,18.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Adaiah,-47.283,253.35,18.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Farida,4.8,38.9,18.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Evelyn,-61.2,212.3,18.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Budevska,0.544,143.167,18.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Veronica,-38.1,124.6,17.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,20.6,245.638,17.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sandel,-45.7,211.7,17.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Esther,19.369,21.812,17.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Elena,-18.338,73.384,17.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
MacDonald,29.992,120.716,17.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sophia,-28.639,18.768,17.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Shakira,3.048,213.636,17.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Toklas,0.719,273.091,17.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Letitia,34.536,288.655,17.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Romola,9.31,54.25,17.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Datsolalee,38.3,171.8,17.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Carter,5.3,67.3,17.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Naomi,6.018,70.261,17.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gabriela,-17.8,240.4,17.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kala,1.486,314.435,17.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Akiko,30.6,187.3,17.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Workman,-12.888,299.906,17.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Laura,48.911,141.184,17.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jerusha,-22.0,342.7,17.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Francesca,-28.0,57.7,17.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Aimee,16.1,127.2,17.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Vashti,-6.8,43.7,17.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Samantha,45.557,281.676,16.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Galina,47.6,307.1,16.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Alma,-2.389,228.789,16.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Maranda,4.882,169.744,16.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zija,-3.476,265.019,16.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yoshioka,-32.367,58.95,16.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Makola,-3.787,106.664,16.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Judith,-29.082,104.459,16.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Indira,64.136,289.815,16.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jacqueline,-70.058,123.609,16.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Grazina,72.448,337.474,16.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Merit Ptah,11.4,115.6,16.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tsiala,2.9,100.0,16.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Miriam,36.5,48.2,16.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Inira,-43.101,239.366,16.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kanik,-32.544,249.875,16.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tunde,76.792,193.034,16.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sigrid,63.555,314.394,16.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Eileen,-22.8,232.7,16.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Madeleine,-4.744,293.217,16.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lucia,-62.1,67.8,16.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tussaud,21.726,220.957,16.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Evangeline,69.619,221.921,16.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Cynthia,-16.736,347.453,15.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hamuda,62.914,2.567,15.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Megan,-61.8,130.6,15.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sabira,-5.752,239.861,15.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Phaedra,35.868,252.729,15.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jasmin,15.6,61.57,15.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lineta,-5.0,354.1,15.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Dinah,-62.9,37.1,15.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lenore,38.691,292.201,15.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Daphne,41.3,280.4,15.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rose,-35.169,248.226,15.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Olga,26.1,283.8,15.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Almeida,46.6,123.3,15.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Amalasthuna,-11.5,342.4,15.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mahina,-2.0,182.2,15.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Surija,5.3,178.2,15.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kitna,-28.91,277.276,15.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Irina,34.952,91.162,15.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Audrey,23.8,348.1,15.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lydia,10.7,340.7,15.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lena,39.5,23.0,15.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Heidi,23.6,350.1,15.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Vallija,26.334,120.0,15.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Johanna,19.5,247.3,15.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Michelle,-19.559,40.509,15.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Liliya,30.2,31.1,15.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lorelei,55.685,243.956,15.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Vesna,-60.3,220.5,14.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Suliko,9.64,214.62,14.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ivka,68.206,303.831,14.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Teresa,-42.5,10.0,14.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Philomena,-40.742,151.881,14.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Caitlin,-65.3,12.0,14.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gillian,-15.176,50.086,14.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ellen,-22.776,281.27,14.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ketzia,3.979,300.498,14.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gina,78.09,76.536,14.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Doris,2.3,90.0,14.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Fatima,-17.8,31.9,14.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yvonne,-55.988,298.393,14.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Abaka,-52.526,104.375,14.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Alison,-3.957,165.638,14.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Varya,2.762,211.808,14.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Pamela,11.0,238.5,14.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Marie,-21.7,232.4,14.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lyudmila,62.128,329.672,14.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jocelyn,-33.23,276.402,14.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tanya,-19.3,282.7,14.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Aita,8.9,270.7,14.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Margit,60.07,273.128,14.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Wazata,33.6,298.3,13.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Fukiko,-23.115,105.756,13.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Antonina,28.115,106.843,13.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ayana,-29.2,175.5,13.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yakyt,2.1,170.2,13.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Marzhan,-58.924,248.342,13.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Valerie,-6.378,30.949,13.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yomile,-27.3,138.7,13.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Erin,-47.042,184.803,13.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Irene,49.8,134.0,13.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Colleen,-60.8,162.2,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Isako,-8.981,277.959,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Julie,50.9,242.6,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zivile,48.845,113.13,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Alimat,-29.5,205.9,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Loretta,-19.749,202.597,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Raisa,27.5,280.3,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lilian,25.6,336.0,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Xenia,-30.35,249.422,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lois,-17.9,214.7,13.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Olya,51.4,291.8,13.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gudrun,10.587,326.415,13.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Susanna,6.022,93.31,13.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Oku,-64.2,232.2,13.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Stein,-30.141,345.49,13.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kiris,20.9,98.8,13.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tuyara,-62.9,15.5,13.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kylli,41.1,67.0,13.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nyogari,-46.4,306.4,13.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Darline,-19.329,232.649,13.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Margarita,12.7,9.2,13.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jitka,-61.9,70.9,13.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kastusha,-28.56,59.959,13.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Namiko,43.4,56.2,13.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zumrad,32.08,94.791,12.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ottavia,-47.5,187.1,12.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zulfiya,18.4,101.9,12.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Barauka,10.6,346.3,12.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bernadette,-46.639,285.598,12.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tinyl,9.691,132.101,12.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ximena,-68.219,243.624,12.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jadwiga,68.387,91.049,12.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Melina,-69.9,319.5,12.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Anush,14.9,86.5,12.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Talvikki,41.9,22.0,12.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sandi,-68.1,315.1,12.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Dolores,51.4,201.6,12.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bernice,-40.7,14.8,12.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Emilia,-26.5,88.2,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
